chr	start	end	log2_TNratio_corrected
chr16	79500001	80000000	-0.187239983150223
chr16	80000001	80500000	0.218250546721044
chr16	80500001	81000000	0.330022047792422
chr16	81000001	81500000	0.0669442142893352
chr16	81500001	82000000	0.295011161324041
chr16	82000001	82500000	0.0952324605960425
chr16	82500001	83000000	0.0589514445555446
chr16	83000001	83500000	0.172757327825366
chr16	83500001	84000000	-0.803636438684287
chr16	84000001	84500000	-0.117108341655048
chr16	84500001	85000000	-0.414054183097249
chr16	85000001	85500000	-0.439539208854775
chr16	85500001	86000000	-0.0886010898487518
chr16	86000001	86500000	0.16911184625469
chr16	86500001	87000000	0.236198003648059
chr16	87000001	87500000	-0.349261203085867
chr16	87500001	88000000	-0.588547652419122
chr16	88000001	88500000	NA
chr16	88500001	89000000	0.111385840459346
chr16	89000001	89500000	0.00373234670144734
chr16	89500001	90000000	0.479524921933586
chr17	500001	1000000	0.0239264740543102
chr17	1000001	1500000	0.124418887948263
chr17	1500001	2000000	-0.400580993092675
chr17	2000001	2500000	-0.516623881505959
chr17	2500001	3000000	0.17696051766273
chr17	3000001	3500000	0.0254897129486756
chr17	3500001	4000000	0.0594640698044991
chr17	4000001	4500000	0.0192864406625998
chr17	4500001	5000000	-0.25365959403389
chr17	5000001	5500000	-0.0329539470085481
chr17	5500001	6000000	-0.166249877529109
chr17	6000001	6500000	0.244512210041503
chr17	6500001	7000000	-0.150373560144492
chr17	7000001	7500000	-0.310612005929816
chr17	7500001	8000000	0.0809774157961048
chr17	8000001	8500000	-0.245418390141187
chr17	8500001	9000000	0.574136065188587
chr17	9000001	9500000	0.322455165568462
chr17	9500001	10000000	0.233020982151892
chr17	10000001	10500000	0.0897255806158108
chr17	10500001	11000000	0.0205424004729385
chr17	11000001	11500000	-0.20619688144285
chr17	11500001	12000000	0.0627450962008795
chr17	12000001	12500000	0.197199892325773
chr17	12500001	13000000	0.243495954325799
chr17	13000001	13500000	0.304583644576811
chr17	13500001	14000000	0.0425221676523037
chr17	14000001	14500000	-0.385053300368677
chr17	14500001	15000000	-0.290419895102413
chr17	15000001	15500000	0.227891756250845
chr17	16000001	16500000	0.270699143338111
chr17	17000001	17500000	0.124363494722004
chr17	17500001	18000000	-0.483685792136288
chr17	18000001	18500000	0.121597324750503
chr17	19500001	20000000	0.0787039438122996
chr17	20000001	20500000	-0.502487955889528
chr17	21000001	21500000	0.0819764181394867
chr17	27500001	28000000	0.0689251242427719
chr17	28000001	28500000	0.225278040247523
chr17	28500001	29000000	-0.369576638642017
chr17	29000001	29500000	-0.521969159076332
chr17	29500001	30000000	-0.26993216637563
chr17	30000001	30500000	-0.103299087234259
chr17	30500001	31000000	0.426944995197278
chr17	31000001	31500000	-0.540381915437915
chr17	31500001	32000000	0.0111983344731074
chr17	32000001	32500000	-0.201180432850106
chr17	32500001	33000000	-0.594043373905863
chr17	33000001	33500000	-0.428831924537895
chr17	33500001	34000000	-0.026878842427443
chr17	34000001	34500000	0.275178882359694
chr17	34500001	35000000	-0.257010394939302
chr17	35000001	35500000	0.132852363005066
chr17	35500001	36000000	-0.304156589049332
chr17	36500001	37000000	0.397003827076436
chr17	37000001	37500000	-0.527423676160038
chr17	37500001	38000000	0.0808546200628314
chr17	38500001	39000000	0.500767858927196
chr17	39000001	39500000	-0.194315467696527
chr17	39500001	40000000	0.181595222432611
chr17	40000001	40500000	-0.16750367861231
chr17	40500001	41000000	-0.528708624975966
chr17	41000001	41500000	-0.434248740430224
chr17	41500001	42000000	0.122184304651492
chr17	42000001	42500000	-0.857375925320143
chr17	42500001	43000000	-0.449216146875578
chr17	43000001	43500000	-0.358413594785665
chr17	43500001	44000000	0.0511510577271976
chr17	44000001	44500000	-0.0658599896102109
chr17	44500001	45000000	-0.101735795096909
chr17	45000001	45500000	0.0182783040205769
chr17	45500001	46000000	-0.383706378207835
chr17	47000001	47500000	0.0861380546020036
chr17	47500001	48000000	-0.13023608862012
chr17	48000001	48500000	0.0376181792413512
chr17	48500001	49000000	-0.063227589458409
chr17	49000001	49500000	0.0188211566440772
chr17	49500001	50000000	0.000225100438655406
chr17	50000001	50500000	0.100437729148456
chr17	50500001	51000000	0.153207814329503
chr17	51000001	51500000	-0.532834106873304
chr17	51500001	52000000	-0.550029354716768
chr17	52000001	52500000	-0.246200195856903
chr17	52500001	53000000	-0.0499468184677139
chr17	53000001	53500000	-0.359168518466631
chr17	53500001	54000000	-0.271567213154661
chr17	54000001	54500000	0.484003585900971
chr17	54500001	55000000	0.0556211348096918
chr17	55000001	55500000	-0.0232451698969146
chr17	55500001	56000000	0.121672762682603
chr17	56000001	56500000	-0.856364984798973
chr17	56500001	57000000	-0.405436552601961
chr17	57000001	57500000	-0.146034802420356
chr17	57500001	58000000	-0.0280628664249545
chr17	58000001	58500000	0.0650057964055815
chr17	58500001	59000000	0.221031061344261
chr17	59000001	59500000	0.385084363977652
chr17	59500001	60000000	-0.0342820240848309
chr17	60000001	60500000	-0.00102535229357922
chr17	60500001	61000000	-0.107684271249035
chr17	61000001	61500000	-0.224023340273441
chr17	61500001	62000000	0.108818566252561
chr17	62000001	62500000	-0.133603683394101
chr17	62500001	63000000	0.115766083697767
chr17	63000001	63500000	-0.691799563915138
chr17	63500001	64000000	0.149378982683893
chr17	64000001	64500000	-0.413572901056532
chr17	64500001	65000000	0.08660426280949
chr17	65000001	65500000	0.210030184428226
chr17	65500001	66000000	-0.0906632748400012
chr17	66000001	66500000	0.164962900044318
chr17	66500001	67000000	-0.107142303241363
chr17	67000001	67500000	0.372029674498399
chr17	67500001	68000000	-0.138252454022295
chr17	68000001	68500000	NA
chr17	68500001	69000000	-0.167279327066524
chr17	69000001	69500000	0.0214631571217526
chr17	69500001	70000000	-0.25921641725878
chr17	70000001	70500000	0.368343303237901
chr17	70500001	71000000	-0.286023822942263
chr17	71000001	71500000	-0.109163467085633
chr17	71500001	72000000	0.315202004379473
chr17	72000001	72500000	0.218917233537772
chr17	72500001	73000000	0.181837970503372
chr17	73000001	73500000	0.0195177250635941
chr17	73500001	74000000	0.360880132616037
chr17	74000001	74500000	0.234316440327698
chr17	74500001	75000000	-0.0391140981844336
chr17	75000001	75500000	0.483923614821347
chr17	75500001	76000000	0.379341229423019
chr17	76000001	76500000	-0.0907361665625313
chr17	76500001	77000000	-0.368077641269845
chr17	77000001	77500000	-0.00779568108358671
chr17	77500001	78000000	0.051647547793941
chr17	78000001	78500000	0.153365689899055
chr17	78500001	79000000	0.105838865621361
chr17	79000001	79500000	-0.193044440404881
chr17	79500001	80000000	-0.421978111608534
chr17	80000001	80500000	-0.136036779592064
chr17	80500001	81000000	-0.0882191180882317
chr17	81000001	81500000	NA
chr17	81500001	82000000	NA
chr17	82000001	82500000	0.0854274294940356
chr17	82500001	83000000	-0.0597939789053568
chr17	83000001	83500000	NA
chr18	1	500000	NA
chr18	500001	1000000	-0.0814402504722713
chr18	1000001	1500000	-0.490327772849051
chr18	1500001	2000000	0.498541788254966
chr18	2000001	2500000	0.0449876755454108
chr18	2500001	3000000	-0.547808780876218
chr18	3000001	3500000	0.0948427537832771
chr18	3500001	4000000	0.728112337986361
chr18	4000001	4500000	0.285251647176185
chr18	4500001	5000000	-0.459368393171048
chr18	5000001	5500000	-0.635633461873876
chr18	5500001	6000000	-0.256817617536495
chr18	6000001	6500000	-0.49059382306582
chr18	6500001	7000000	0.228050903601968
chr18	7000001	7500000	0.313947146871102
chr18	7500001	8000000	-0.14755019337318
chr18	8000001	8500000	-0.204141638360747
chr18	8500001	9000000	0.0156930025727632
chr18	9000001	9500000	-0.662015025355768
chr18	9500001	10000000	0.10154248434806
chr18	10000001	10500000	0.137746412938902
chr18	10500001	11000000	-0.264256607065642
chr18	11000001	11500000	0.268696612815421
chr18	11500001	12000000	-0.018167495544876
chr18	12000001	12500000	0.351418157135651
chr18	12500001	13000000	-0.224010301258739
chr18	13000001	13500000	-0.0609683007835068
chr18	13500001	14000000	0.00943006051659157
chr18	22000001	22500000	-0.261805062564103
chr18	22500001	23000000	0.0993215850122713
chr18	23000001	23500000	-0.106357927396523
chr18	23500001	24000000	-0.336925685053082
chr18	24000001	24500000	-0.0744131359133708
chr18	24500001	25000000	-0.0734663997525702
chr18	25000001	25500000	-0.0763589503052165
chr18	25500001	26000000	-0.395496864641669
chr18	26000001	26500000	-0.161432631730844
chr18	26500001	27000000	0.0114704468563414
chr18	27000001	27500000	-0.888069466412188
chr18	27500001	28000000	0.0819869385013801
chr18	28000001	28500000	0.0981688488960135
chr18	28500001	29000000	-0.0705207811244816
chr18	29000001	29500000	-0.298658878529912
chr18	29500001	30000000	0.242309164431851
chr18	30000001	30500000	-0.231493869441829
chr18	30500001	31000000	-0.81177428843593
chr18	31000001	31500000	0.149098137076777
chr18	31500001	32000000	-0.383991658528563
chr18	32000001	32500000	0.167060331599143
chr18	32500001	33000000	0.265836970731395
chr18	33000001	33500000	0.0903756763600858
chr18	33500001	34000000	-0.0221686064177133
chr18	34000001	34500000	0.367236947395391
chr18	34500001	35000000	-0.075957618040142
chr18	35000001	35500000	-0.0658457172156114
chr18	35500001	36000000	0.163255791718088
chr18	36000001	36500000	0.401973423247079
chr18	36500001	37000000	0.246110441530967
chr18	37000001	37500000	0.281630789639906
chr18	37500001	38000000	0.14893403160511
chr18	38000001	38500000	-0.0128069202811082
chr18	38500001	39000000	-0.207775831140736
chr18	39000001	39500000	-0.00431376365860196
chr18	39500001	40000000	0.0562950911589123
chr18	40000001	40500000	-0.250330525169039
chr18	40500001	41000000	-0.195322507937986
chr18	41000001	41500000	-0.0322927398657529
chr18	41500001	42000000	-0.60265385288519
chr18	42000001	42500000	0.46109949115392
chr18	42500001	43000000	0.336594609138041
chr18	43000001	43500000	0.0785373546420031
chr18	43500001	44000000	0.0144529173155053
chr18	44000001	44500000	0.227466990177511
chr18	44500001	45000000	-0.36486192443476
chr18	45000001	45500000	-0.690710398586654
chr18	45500001	46000000	-0.134346567218722
chr18	46000001	46500000	-0.218169660156599
chr18	46500001	47000000	NA
chr18	47000001	47500000	NA
chr18	47500001	48000000	-0.302835594931617
chr18	48000001	48500000	-0.254211722757437
chr18	48500001	49000000	0.375046834182721
chr18	49000001	49500000	0.117260108781228
chr18	49500001	50000000	-0.248556877088751
chr18	50000001	50500000	-0.0691034376592347
chr18	50500001	51000000	-0.355692510267067
chr18	51000001	51500000	0.534581519159706
chr18	51500001	52000000	0.351557746278862
chr18	52000001	52500000	-0.513517516710279
chr18	52500001	53000000	0.199310086887444
chr18	53000001	53500000	-0.190676631700625
chr18	53500001	54000000	-0.049651810240846
chr18	54000001	54500000	-0.208269864293587
chr18	54500001	55000000	NA
chr18	55000001	55500000	-0.376997506392415
chr18	55500001	56000000	-0.00716420239219965
chr18	56000001	56500000	-0.238127962080767
chr18	56500001	57000000	0.231735925250333
chr18	57000001	57500000	0.447423661014171
chr18	57500001	58000000	0.113833299742923
chr18	58000001	58500000	-0.197559882952509
chr18	58500001	59000000	0.124070340499748
chr18	59000001	59500000	0.0729696367915127
chr18	59500001	60000000	0.206120438250095
chr18	60000001	60500000	0.546221636933737
chr18	60500001	61000000	-0.631147721450712
chr18	61000001	61500000	-0.206208478924577
chr18	61500001	62000000	-0.140327091965068
chr18	62000001	62500000	0.213320619154342
chr18	62500001	63000000	-0.205718923468538
chr18	63000001	63500000	0.393840566234053
chr18	63500001	64000000	-0.143551732368782
chr18	64000001	64500000	-0.269613519730319
chr18	64500001	65000000	-0.572071901380991
chr18	65000001	65500000	0.249257411915789
chr18	65500001	66000000	-0.35846522078457
chr18	66000001	66500000	0.234758654896481
chr18	66500001	67000000	-0.239945819724808
chr18	67000001	67500000	0.00151115444056996
chr18	67500001	68000000	0.160871536806912
chr18	68000001	68500000	-0.394959837619203
chr18	68500001	69000000	0.170636148233225
chr18	69000001	69500000	0.254932240561079
chr18	69500001	70000000	-0.146335851363847
chr18	70000001	70500000	0.0707053979840872
chr18	70500001	71000000	0.0973427237155356
chr18	71000001	71500000	0.269187378271057
chr18	71500001	72000000	-0.481216241380902
chr18	72000001	72500000	-0.22508170518823
chr18	72500001	73000000	-0.361373407262289
chr18	73000001	73500000	0.133061216735119
chr18	73500001	74000000	-0.199928181739798
chr18	74000001	74500000	0.0402967764717465
chr18	74500001	75000000	-0.0204189310575224
chr18	75000001	75500000	0.156544626992086
chr18	75500001	76000000	0.185912216382181
chr18	76000001	76500000	-0.00122994341666036
chr18	76500001	77000000	-0.209886150097556
chr18	77000001	77500000	0.123214392481423
chr18	77500001	78000000	-0.321579794103438
chr18	78000001	78500000	0.34878930969193
chr18	78500001	79000000	-0.171021000649674
chr18	79000001	79500000	0.055715056184386
chr18	79500001	80000000	-0.203376039045812
chr19	500001	1000000	NA
chr19	1000001	1500000	NA
chr19	1500001	2000000	-0.466982863852503
chr19	2000001	2500000	-0.0565443363255459
chr19	2500001	3000000	0.553131440347035
chr19	3000001	3500000	-0.22579825506072
chr19	3500001	4000000	-0.000740476836606862
chr19	4000001	4500000	-0.415202465084424
chr19	4500001	5000000	0.0873587829710164
chr19	5000001	5500000	0.565040813514578
chr19	5500001	6000000	-0.0807150638730169
chr19	6000001	6500000	-0.0849025294783067
chr19	6500001	7000000	0.236436905675781
chr19	7000001	7500000	-0.146385819765398
chr19	7500001	8000000	-0.35006825454512
chr19	8000001	8500000	-0.2624856569988
chr19	8500001	9000000	-0.218182373152627
chr19	9000001	9500000	-0.0799437393547538
chr19	9500001	10000000	-0.589801518531916
chr19	10000001	10500000	-0.305291407321603
chr19	10500001	11000000	0.0509981643587632
chr19	11000001	11500000	0.0296653399700607
chr19	11500001	12000000	-0.125603561984912
chr19	12000001	12500000	-0.189338359728443
chr19	12500001	13000000	0.2161534411786
chr19	13000001	13500000	-0.329903645321794
chr19	13500001	14000000	-0.361511572474496
chr19	14000001	14500000	0.0439731487578083
chr19	14500001	15000000	0.402309284105995
chr19	15000001	15500000	0.31198781277648
chr19	15500001	16000000	-0.357990961582452
chr19	16000001	16500000	0.362077613355793
chr19	16500001	17000000	-0.0462288878461677
chr19	17000001	17500000	0.293881886780575
chr19	17500001	18000000	0.116852734535897
chr19	18000001	18500000	0.177448677746339
chr19	18500001	19000000	0.262889983105215
chr19	19000001	19500000	0.364126188228875
chr19	19500001	20000000	0.0334583094175615
chr19	20000001	20500000	0.254210506463323
chr19	20500001	21000000	0.198996663452687
chr19	21000001	21500000	-0.101252295679769
chr19	21500001	22000000	-0.717023194363991
chr19	22000001	22500000	-0.142333822825957
chr19	22500001	23000000	0.138463095067944
chr19	23000001	23500000	-0.291015304622582
chr19	23500001	24000000	0.130930199835995
chr19	28500001	29000000	0.00177334272503341
chr19	29000001	29500000	-0.296675778402163
chr19	29500001	30000000	0.245308208937827
chr19	30000001	30500000	0.130592172511468
chr19	30500001	31000000	0.0416868979158148
chr19	31000001	31500000	0.0491453869704366
chr19	31500001	32000000	-0.0450827283996203
chr19	32000001	32500000	-0.0536175422195245
chr19	32500001	33000000	0.418850999696882
chr19	33000001	33500000	-0.0697806032530885
chr19	33500001	34000000	0.370120152703594
chr19	34000001	34500000	-0.526969411014213
chr19	34500001	35000000	0.0696236723812782
chr19	35000001	35500000	0.00564636000867201
chr19	35500001	36000000	0.16834462657494
chr19	36000001	36500000	0.0686254098457446
chr19	36500001	37000000	0.252184266846573
chr19	37000001	37500000	-0.157246590166991
chr19	37500001	38000000	-0.0776777582616689
chr19	38000001	38500000	0.384133624286807
chr19	38500001	39000000	-0.351040648100273
chr19	39000001	39500000	0.272707284208154
chr19	39500001	40000000	-0.108294468575966
chr19	40000001	40500000	-0.174609375138604
chr19	40500001	41000000	-0.159497257942636
chr19	41000001	41500000	-0.199678462320162
chr19	41500001	42000000	0.0456586225535288
chr19	42000001	42500000	0.0896977856739305
chr19	43500001	44000000	0.144346682519667
chr19	44000001	44500000	-0.0122787816590284
